"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_3",16,8,4,6,22,16,12,10
"pattern_10",18,8,4,8,24,16,10,14
"pattern_9",18,10,6,8,20,18,14,12
"pattern_43",16,8,4,6,22,18,12,10
"pattern_19",20,10,6,10,24,16,10,16
"pattern_1",20,10,6,10,24,16,12,16
"pattern_8",18,8,6,8,24,16,10,14
"pattern_24",18,8,6,10,24,16,10,14
"pattern_41",18,8,6,8,22,16,10,12
"pattern_36",18,8,4,8,22,16,12,12
"pattern_13",18,8,6,8,22,14,12,12
"pattern_27",18,8,4,8,22,16,10,12
"pattern_15",18,8,4,8,24,18,10,14
"pattern_17",18,8,4,8,24,18,10,14
"pattern_42",18,8,6,8,24,16,10,14
"pattern_57",18,10,6,8,18,18,14,12
"pattern_6",16,8,2,6,22,16,12,10
"pattern_35",18,10,6,8,24,16,12,16
"pattern_82",16,8,4,6,24,18,10,12
"pattern_89",16,8,4,6,24,16,12,12
"pattern_53",20,10,8,10,22,16,12,14
"pattern_39",16,8,2,6,24,18,10,12
"pattern_78",18,8,4,8,22,14,12,12
"pattern_22",18,8,6,8,22,14,10,12
"pattern_7",18,10,6,8,20,20,14,14
"pattern_48",16,10,6,8,22,18,10,10
"pattern_175",16,10,6,8,24,16,12,10
"pattern_129",18,12,8,10,22,18,12,12
"pattern_61",18,10,4,8,20,20,14,14
"pattern_111",18,10,6,8,22,18,14,12
"pattern_62",18,10,8,10,22,18,10,12
"pattern_21",18,10,6,8,18,18,14,14
"pattern_227",16,6,2,4,22,16,12,10
"pattern_255",18,10,8,10,22,16,12,14
"pattern_135",20,10,8,10,22,16,10,14
"pattern_101",18,8,4,8,24,16,12,14
"pattern_75",16,8,4,6,22,16,10,10
"pattern_176",18,10,6,8,24,16,12,16
"pattern_115",18,12,8,10,18,18,16,12
"pattern_18",18,8,6,8,22,16,12,14
"pattern_140",20,10,6,10,22,16,12,14
"pattern_228",16,10,6,8,22,18,12,12
"pattern_86",20,10,6,10,24,18,12,16
"pattern_97",18,10,6,8,22,14,12,14
"pattern_171",16,8,2,6,24,18,12,12
"pattern_238",18,10,8,10,24,14,12,12
"pattern_330",18,10,6,10,24,18,12,16
"pattern_64",18,10,8,10,18,18,14,12
"pattern_60",16,8,4,6,20,20,12,12
"pattern_158",18,8,8,10,22,16,10,12
"pattern_26",19,9,5,9,23,17,11,15
"pattern_137",18,10,6,8,20,18,14,12
"pattern_33",18,10,6,10,24,16,12,12
"pattern_271",18,12,8,12,24,16,14,14
"pattern_139",18,8,6,8,22,16,10,12
"pattern_373",16,10,4,8,22,18,12,10
"pattern_117",16,12,8,10,24,16,14,12
"pattern_47",18,10,6,8,22,16,12,14
"pattern_276",20,10,6,10,26,18,12,16
"pattern_14",20,10,6,10,22,16,10,14
"pattern_131",20,12,8,12,22,18,12,14
"pattern_83",16,8,4,6,22,18,12,12
"pattern_80",17,9,5,7,19,19,13,13
"pattern_340",20,10,8,12,22,14,10,14
"pattern_105",16,10,6,6,22,16,12,12
"pattern_299",16,6,4,6,22,16,12,10
"pattern_180",22,12,8,12,22,14,12,16
"pattern_165",16,8,4,6,24,16,10,12
"pattern_274",18,10,6,8,22,18,12,12
"pattern_203",16,6,2,4,24,18,12,12
"pattern_44",18,10,8,8,22,14,12,14
"pattern_68",16,8,2,6,24,16,12,12
"pattern_144",18,10,6,8,20,20,14,14
"pattern_152",18,12,8,10,22,16,14,16
"pattern_181",18,8,6,8,20,16,12,12
"pattern_343",22,12,8,12,22,16,12,16
"pattern_196",16,8,4,6,22,14,12,10
"pattern_149",18,10,6,10,22,18,12,14
"pattern_94",20,10,8,10,22,16,12,14
"pattern_123",20,10,8,10,24,16,12,14
"pattern_84",16,12,6,10,24,18,14,12
"pattern_25",18,10,4,8,22,18,14,12
"pattern_45",18,12,8,10,24,14,14,14
"pattern_50",16,10,4,6,24,18,12,14
"pattern_4",17,7,5,7,23,15,9,13
"pattern_381",18,8,6,10,22,14,10,12
"pattern_205",18,8,6,8,24,16,12,14
"pattern_622",16,12,6,8,24,16,14,12
"pattern_328",16,8,4,6,22,16,14,10
"pattern_156",16,10,6,8,24,18,12,14
"pattern_298",18,8,4,8,22,16,12,14
"pattern_415",16,8,4,6,20,18,12,10
"pattern_79",16,10,4,8,24,16,14,10
"pattern_20",18,12,8,10,18,16,16,12
"pattern_268",16,12,8,10,24,18,14,18
"pattern_462",18,10,6,8,22,16,12,16
"pattern_425",18,10,6,8,20,16,14,12
"pattern_530",18,8,6,10,22,16,10,12
"pattern_352",16,10,6,8,22,18,12,10
"pattern_305",14,8,4,6,20,16,10,10
"pattern_162",18,10,4,8,24,18,12,14
"pattern_383",20,10,8,10,22,14,10,14
"pattern_5",18,10,6,10,24,14,12,12
"pattern_113",18,10,6,8,22,16,10,12
"pattern_249",16,8,6,8,20,16,8,12
"pattern_260",16,8,6,8,20,18,12,10
"pattern_173",16,8,6,8,22,16,10,10
"pattern_118",17,11,5,9,23,19,11,13
"pattern_635",16,8,4,6,20,18,12,12
"pattern_208",16,8,4,6,20,18,12,12
"pattern_34",16,10,4,6,22,16,14,12
"pattern_148",18,10,4,8,22,20,14,14
"pattern_985",18,8,8,10,22,14,10,12
"pattern_107",18,10,6,10,22,18,10,14
"pattern_545",18,8,4,8,22,16,10,14
"pattern_291",20,10,6,10,22,14,12,14
"pattern_345",18,10,6,10,24,16,12,14
"pattern_394",18,8,6,8,22,16,12,12
"pattern_128",18,12,8,10,16,16,16,12
"pattern_193",16,10,8,10,24,18,12,16
"pattern_29",18,10,6,10,22,18,10,12
"pattern_194",17,7,5,7,21,15,9,13
"pattern_308",18,10,6,10,22,16,12,14
"pattern_569",16,12,10,12,24,16,14,14
"pattern_717",15,9,3,7,21,17,11,11
"pattern_247",20,10,6,10,24,16,14,14
"pattern_341",18,12,8,10,18,18,16,14
"pattern_376",18,10,4,8,22,20,14,14
"pattern_252",20,10,8,10,22,14,10,14
"pattern_102",18,10,6,10,26,16,12,14
"pattern_237",20,10,6,10,22,14,10,14
"pattern_145",16,12,8,8,22,16,14,14
"pattern_589",15,7,5,7,19,15,9,11
"pattern_265",16,10,6,8,18,18,14,12
"pattern_160",16,8,4,6,22,16,12,12
"pattern_70",16,8,4,8,22,16,12,10
"pattern_240",18,8,8,10,22,14,10,12
"pattern_138",16,12,6,8,22,18,14,14
"pattern_37",18,8,6,8,20,16,12,12
"pattern_640",16,10,6,8,20,18,14,10
"pattern_874",16,10,4,6,22,16,12,12
"pattern_92",20,10,10,12,22,14,10,14
"pattern_319",16,14,8,10,24,16,16,14
"pattern_170",20,10,8,10,22,14,12,14
"pattern_166",16,10,4,8,24,20,12,14
"pattern_587",20,10,8,12,22,16,10,14
"pattern_365",20,12,8,10,24,16,14,16
"pattern_535",16,8,2,6,22,18,12,12
"pattern_204",16,14,10,12,24,16,16,16
"pattern_665",18,10,6,8,18,16,14,12
"pattern_471",20,10,8,10,22,16,14,14
"pattern_409",16,10,4,8,22,18,12,12
"pattern_32",16,10,6,8,22,18,14,12
"pattern_192",16,10,8,10,22,18,12,14
"pattern_472",18,12,8,10,20,18,16,12
"pattern_287",17,9,5,9,21,17,9,13
"pattern_310",18,10,6,8,22,18,12,12
"pattern_518",18,10,4,8,24,20,12,14
"pattern_323",22,12,8,12,24,18,14,16
"pattern_873",14,12,8,10,24,18,14,12
"pattern_896",16,10,6,8,24,16,12,16
"pattern_344",16,10,4,8,22,18,12,12
"pattern_214",16,10,6,8,22,16,12,12
"pattern_251",16,12,8,8,24,14,14,12
"pattern_124",16,10,8,10,24,16,12,12
"pattern_578",16,10,6,8,22,16,12,10
"pattern_201",18,8,4,8,24,16,12,14
"pattern_281",18,10,8,10,18,16,14,12
"pattern_445",20,10,6,10,22,16,10,14
"pattern_440",16,12,10,10,22,16,14,16
"pattern_488",16,10,6,8,20,18,12,10
"pattern_860",16,10,4,8,24,16,12,10
"pattern_454",16,8,4,6,20,16,12,10
"pattern_91",16,6,4,6,20,14,10,12
"pattern_164",18,8,4,6,20,18,14,14
"pattern_709",16,8,2,6,22,18,12,10
"pattern_371",20,10,8,12,22,16,12,14
"pattern_559",18,10,6,10,24,18,12,16
"pattern_150",20,10,6,10,24,18,12,14
"pattern_520",16,8,6,8,24,18,10,14
"pattern_313",18,10,6,8,20,18,14,12
"pattern_370",18,8,6,8,24,18,10,14
"pattern_23",18,10,6,8,24,18,12,12
"pattern_151",16,10,4,8,20,18,12,12
"pattern_28",18,8,6,8,22,14,10,14
"pattern_534",18,12,6,10,26,18,14,12
"pattern_610",18,6,4,6,22,16,12,12
"pattern_121",16,8,6,8,20,16,12,10
"pattern_382",18,12,6,10,24,16,12,12
"pattern_56",16,8,4,8,24,18,10,14
