"pattern_id","cluster"
1,1
2,1
3,1
5,1
6,1
7,1
8,1
10,1
11,1
12,1
13,1
14,1
16,1
19,1
21,1
23,1
24,1
25,1
26,1
28,1
29,1
31,1
32,1
33,1
34,1
35,1
36,1
38,1
39,1
41,1
42,1
43,1
47,1
48,1
51,1
53,1
54,1
56,1
58,1
59,1
61,1
62,1
63,1
66,1
67,1
72,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
83,1
85,1
86,1
88,1
90,1
93,1
97,1
100,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
114,1
115,1
116,1
118,1
119,1
123,1
126,1
129,1
130,1
132,1
133,1
134,1
137,1
4,2
9,2
15,2
17,2
18,2
20,2
22,2
27,2
30,2
37,2
40,2
44,2
45,2
46,2
49,2
50,2
52,2
55,2
57,2
60,2
64,2
65,2
68,2
69,2
70,2
71,2
73,2
81,2
82,2
84,2
87,2
89,2
91,2
92,2
94,2
95,2
96,2
98,2
99,2
101,2
110,2
111,2
112,2
113,2
117,2
120,2
121,2
122,2
124,2
125,2
127,2
128,2
131,2
135,2
136,2
138,2
139,2
