"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","X8"
"pattern_2",7,8,5,7,7,8,8,7
"pattern_3",6,9,7,8,6,7,8,7
"pattern_7",8,8,3,6,9,7,9,8
"pattern_4",6,9,6,8,6,7,8,7
"pattern_5",7,9,4,7,8,6,9,8
"pattern_9",8,8,3,6,9,7,9,8
"pattern_12",8,9,7,8,7,7,9,9
"pattern_15",8,9,6,8,8,7,9,9
"pattern_25",7,8,4,6,7,8,8,7
"pattern_22",6,9,8,8,5,7,8,7
"pattern_11",6,9,6,7,6,7,8,7
"pattern_18",7,9,4,7,8,6,9,8
"pattern_24",9,8,3,6,9,8,9,9
"pattern_1",7,8,3,6,8,8,8,7
"pattern_17",6,9,7,8,5,7,8,7
"pattern_20",8,8,5,7,8,7,9,8
"pattern_13",7,9,6,8,7,6,9,8
"pattern_19",7,8,3,6,8,8,8,7
"pattern_16",9,8,5,7,9,8,9,9
"pattern_6",9,8,4,6,9,8,9,9
"pattern_23",7,9,5,8,8,6,9,8
"pattern_27",6,9,5,7,6,7,8,7
"pattern_28",8,9,5,7,8,7,9,9
"pattern_34",8,8,4,7,9,7,9,8
"pattern_29",6,9,4,7,7,7,8,7
"pattern_14",6,9,4,7,7,7,8,7
"pattern_8",8,9,4,7,8,7,9,9
"pattern_31",7,8,4,7,8,8,8,7
"pattern_36",8,9,5,8,8,7,9,9
"pattern_35",6,9,7,7,5,7,8,7
"pattern_10",7,9,7,8,6,6,9,8
"pattern_38",7,9,5,7,8,6,9,8
"pattern_40",6,9,5,7,7,7,8,7
"pattern_30",9,8,4,7,9,8,9,9
"pattern_33",7,9,7,8,7,6,9,8
"pattern_32",6,9,5,7,7,7,8,7
"pattern_39",8,8,4,6,8,7,9,8
"pattern_21",7,9,5,7,7,6,9,8
"pattern_53",9,8,6,7,8,8,9,9
"pattern_48",7,9,8,8,6,6,9,8
"pattern_51",7,9,6,8,8,6,9,8
"pattern_44",6,9,8,9,5,7,8,7
"pattern_47",6,9,6,7,6,7,8,7
"pattern_57",9,8,3,6,9,8,9,9
"pattern_42",8,9,6,7,7,7,9,9
"pattern_63",7,9,5,7,8,6,9,8
"pattern_45",7,9,6,8,7,6,9,8
