left_id,right_id,n_left,n_right,n_common,overlap_left_pct,overlap_right_pct,jaccard_pct,common_determinants
KM4,Uninterested,14,6,3,21.428571428571427,50,17.647058823529413,det_07_legal; det_13_technical_fit; det_19_wellbeing
KM5,Activist,15,6,6,40,100,40,det_08_trust; det_13_technical_fit; det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM5,Careful,15,12,11,73.33333333333333,91.66666666666667,68.75,det_02_credit_score; det_06_climate_protection; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_12_own_competence; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing
KM5,Early.Adopter,15,6,4,26.666666666666668,66.66666666666667,23.529411764705884,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
KM5,Fearful,15,9,7,46.666666666666664,77.77777777777777,41.1764705882353,det_02_credit_score; det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_19_wellbeing
KM5,Homo.Economicus,15,9,6,40,66.66666666666667,33.333333333333336,det_08_trust; det_09_safety; det_10_cost_efficiency; det_11_knowledge; det_13_technical_fit; det_15_self_satisfaction
KM5,Influencer,15,5,1,6.666666666666667,20,5.2631578947368425,det_11_knowledge
KM5,Stubborn,15,3,3,20,100,20,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM5,Uninterested,15,6,2,13.333333333333334,33.333333333333336,10.526315789473685,det_13_technical_fit; det_19_wellbeing
KM6,Activist,8,6,4,50,66.66666666666667,40,det_14_environmental_concerns; det_15_self_satisfaction; det_16_commitment; det_17_adherence
KM6,Careful,8,12,6,75,50,42.857142857142854,det_06_climate_protection; det_11_knowledge; det_14_environmental_concerns; det_16_commitment; det_17_adherence; det_19_wellbeing
KM6,Early.Adopter,8,6,4,50,66.66666666666667,40,det_11_knowledge; det_14_environmental_concerns; det_15_self_satisfaction; det_17_adherence
KM6,Fearful,8,9,2,25,22.22222222222222,13.333333333333334,det_11_knowledge; det_19_wellbeing
KM6,Homo.Economicus,8,9,2,25,22.22222222222222,13.333333333333334,det_11_knowledge; det_15_self_satisfaction
KM6,Influencer,8,5,1,12.5,20,8.333333333333334,det_11_knowledge
KM6,Stubborn,8,3,3,37.5,100,37.5,det_11_knowledge; det_15_self_satisfaction; det_17_adherence
KM6,Uninterested,8,6,1,12.5,16.666666666666668,7.6923076923076925,det_19_wellbeing
