stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
1,PROLIFIC_6a229a11e392c08625a712bd,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
2,PROLIFIC_69f0ef9892bba1b2c3596e76,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
3,PROLIFIC_6a229bc24afaa132a0944070,Implemented,Domestic hot water system,FINANCIAL,Financial security,5,5,0
4,PROLIFIC_6a229bc24afaa132a0944070,Implemented,Domestic hot water system,PHYSIOLOGICAL,Materiality,2,1,1
5,PROLIFIC_6a229bc24afaa132a0944070,Implemented,Domestic hot water system,MEANING,Meaning,2,1,1
6,PROLIFIC_5f2dcc4c7989510ff7699cab,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,4,1
7,PROLIFIC_5f2dcc4c7989510ff7699cab,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
8,PROLIFIC_5f2dcc4c7989510ff7699cab,Implemented,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
9,PROLIFIC_661581f5ba8868414baed7ca,Implemented,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
10,CODE_6a1d9,Implemented,Cooling system,FINANCIAL,Financial security,5,5,0
11,CODE_6a1d9,Implemented,Cooling system,COMPETENCE,Competence,5,5,0
12,CODE_6a1d9,Implemented,Cooling system,AUTONOMY,Autonomy,4,4,0
13,PROLIFIC_5aeb24e22bd17300018779f2,Implemented,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
14,PROLIFIC_5aeb24e22bd17300018779f2,Implemented,Micro-efficiency measures,AUTONOMY,Autonomy,4,4,0
15,PROLIFIC_5aeb24e22bd17300018779f2,Implemented,Micro-efficiency measures,MEANING,Meaning,2,2,0
16,PROLIFIC_698db045fae28c25c8879634,Implemented,Smart home systems,COMPETENCE,Competence,5,5,0
17,PROLIFIC_698db045fae28c25c8879634,Implemented,Smart home systems,AUTONOMY,Autonomy,4,4,0
18,PROLIFIC_698db045fae28c25c8879634,Implemented,Smart home systems,POPULARITY,Popularity,2,2,0
19,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
20,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implemented,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
21,PROLIFIC_6597f6dc6f784e1f69bfadfa,Implemented,Envelope renovation,MEANING,Meaning,2,2,0
22,PROLIFIC_698b10e112e204e2d1f0c126,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
23,PROLIFIC_698b10e112e204e2d1f0c126,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
24,PROLIFIC_698b10e112e204e2d1f0c126,Implemented,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
25,PROLIFIC_6a22e126f41c2f91aaf90b28,Implemented,Envelope renovation,FINANCIAL,Financial security,5,5,0
26,PROLIFIC_697b4452d0057be21360d8d6,Implemented,Smart home systems,FINANCIAL,Financial security,5,5,0
27,PROLIFIC_697b4452d0057be21360d8d6,Implemented,Smart home systems,SECURITY,Security,4,4,0
28,PROLIFIC_604dedd2805fe682c5bc51c0,Implemented,Electric vehicle,FINANCIAL,Financial security,5,5,0
29,PROLIFIC_604dedd2805fe682c5bc51c0,Implemented,Electric vehicle,AUTONOMY,Autonomy,4,4,0
30,PROLIFIC_604dedd2805fe682c5bc51c0,Implemented,Electric vehicle,PHYSIOLOGICAL,Materiality,2,2,0
31,PROLIFIC_5d1f54b95538e6001a843293,Implemented,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
32,PROLIFIC_5d1f54b95538e6001a843293,Implemented,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
