participant_id,profits,credit_score_access_to_funding,risk_profile,added_value,frugality,climate_protection,legal,trust,safety,cost_efficiency,knowledge,own_competence,technical_fit,environmental_concerns,self_satisfaction,commitment,adherence,autonomy,wellbeing,coziness,rights_and_duties,peer_pressure,support,socialising,agreement,novelty,fun,recognition,trends,authority,approval,own_significance
PROLIFIC_6a229a11e392c08625a712bd,100,100,100,22,100,43,90,65,99,100,100,84,76,44,100,100,100,85,100,100,91,44,21,36,98,85,100,37,42,15,12,76
PROLIFIC_69f0ef9892bba1b2c3596e76,50,100,100,50,50,50,100,50,100,100,99,50,100,0,100,99,100,95,100,100,50,50,0,50,50,50,50,14,1,50,0,99
PROLIFIC_69249f2bf89992510c44179e,64,81,82,64,52,68,93,90,92,78,86,91,90,78,85,78,87,66,81,78,77,33,60,32,91,56,40,32,60,36,54,61
PROLIFIC_69864a7ee88ba6c6a6f798fc,40,71,52,89,NA,82,39,NA,NA,89,100,NA,NA,85,NA,NA,NA,NA,87,64,NA,NA,55,24,38,39,43,0,61,35,25,NA
PROLIFIC_6a229bc24afaa132a0944070,69,60,69,39,59,61,76,89,72,66,67,67,36,80,83,90,90,31,75,NA,66,34,62,58,57,75,84,31,75,65,NA,77
PROLIFIC_5f2dcc4c7989510ff7699cab,30,40,80,30,NA,100,100,60,65,50,100,70,86,100,30,100,70,100,0,30,100,0,0,80,10,50,100,0,0,20,0,100
PROLIFIC_661581f5ba8868414baed7ca,79,87,89,NA,NA,100,NA,NA,NA,NA,100,67,93,91,68,74,NA,64,37,76,51,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA
CODE_6a1d9,70,65,67,60,70,62,75,60,65,77,100,69,100,68,87,78,81,65,68,57,60,56,63,0,63,23,59,0,34,11,0,31
PROLIFIC_5aeb24e22bd17300018779f2,51,100,62,28,76,51,61,61,51,58,56,80,64,44,89,53,37,19,55,63,57,40,43,55,56,9,71,58,45,53,46,92
PROLIFIC_698db045fae28c25c8879634,28,26,58,47,69,67,55,86,77,77,87,83,60,36,73,54,65,75,82,26,63,24,72,65,78,72,100,77,11,35,77,28
PROLIFIC_6597f6dc6f784e1f69bfadfa,57,74,55,40,21,32,99,65,62,35,99,40,61,45,63,68,62,60,64,66,71,58,41,16,52,36,32,0,43,35,19,29
PROLIFIC_698b10e112e204e2d1f0c126,100,80,100,30,40,85,100,100,100,100,100,70,100,85,15,25,100,10,80,25,100,0,55,5,25,10,15,0,0,5,0,20
PROLIFIC_6a22e126f41c2f91aaf90b28,85,100,100,35,60,75,90,100,95,100,100,90,60,100,75,85,80,80,70,60,85,55,30,0,70,15,5,0,0,20,25,30
PROLIFIC_697b4452d0057be21360d8d6,88,83,78,56,88,85,73,99,100,99,100,93,90,82,90,83,84,91,75,49,77,84,55,45,69,97,73,27,43,39,33,86
PROLIFIC_604dedd2805fe682c5bc51c0,60,57,55,40,44,40,73,62,56,60,58,67,61,39,59,61,76,44,55,56,81,41,36,27,58,53,36,27,25,34,30,59
PROLIFIC_5d1f54b95538e6001a843293,36,86,38,39,83,92,86,71,87,70,81,70,87,91,96,89,92,97,90,93,78,9,62,38,54,11,31,19,15,62,13,93
PROLIFIC_69a6fd75a40ab271c0a54fd7,63,100,12,100,95,92,100,99,58,90,100,89,100,94,100,100,75,99,99,99,88,0,3,0,55,21,86,0,0,1,0,90
PROLIFIC_69932173fe3deef35c4f7e70,NA,NA,NA,60,58,61,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,70,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROLIFIC_69edcc3c9f52558843ab7d99,70,95,80,60,0,75,95,100,70,65,100,75,70,60,85,100,80,70,80,70,90,25,20,20,55,45,40,0,60,60,15,80
PROLIFIC_6a229976e46891722ff3f05f,72,58,72,65,52,32,28,69,39,85,100,60,60,59,66,76,60,57,63,35,68,10,35,22,7,23,10,10,10,20,16,40
PROLIFIC_69eca1e06533d42ff1306a24,50,25,80,40,25,75,100,75,75,90,0,0,90,75,50,25,65,0,90,85,80,0,30,0,100,0,0,0,0,0,0,10
22,55,14,44,57,46,49,59,70,67,72,83,31,64,60,57,40,61,45,74,77,46,26,27,48,54,69,54,23,54,23,31,44
PROLIFIC_69d763affd0080c0bffcd367,90,40,70,60,50,90,95,90,80,95,70,60,80,80,70,70,100,30,95,70,70,40,30,30,80,50,60,20,20,40,30,60
PROLIFIC_6103a3ece71ab061d5624402,80,100,65,60,80,75,90,50,80,70,70,NA,70,65,60,70,75,60,90,50,70,20,50,25,100,60,10,0,40,30,10,70
PROLIFIC_69e213021f9224d147d5908b,60,100,90,60,70,60,75,85,85,100,90,60,90,55,80,100,80,40,30,10,100,55,55,30,40,20,0,0,20,55,80,0
PROLIFIC_672b6f50809e58bcc13a57b4,57,52,55,88,45,85,78,66,58,86,100,72,66,64,89,85,62,44,84,66,51,14,74,22,35,38,35,37,31,22,23,62
PROLIFIC_699776549800aa3b0399d642,100,6,100,39,68,40,100,90,100,100,74,77,100,88,100,100,71,83,100,100,96,83,25,20,32,8,81,40,34,0,7,26
PROLIFIC_6a229862a12b21ee07229d8a,61,51,63,77,NA,80,75,63,83,65,80,62,69,76,57,73,76,74,76,68,85,36,78,33,71,62,61,32,50,31,47,67
PROLIFIC_66045ed49119e654e5454985,26,84,75,71,73,34,32,82,33,71,75,78,70,63,31,76,32,77,79,76,61,90,63,25,36,5,26,57,17,0,65,77
PROLIFIC_5d6558fa16871700012ea47b,81,100,88,99,100,79,100,100,100,100,100,27,75,49,100,75,100,76,100,100,100,61,49,34,90,50,65,0,69,59,0,45
PROLIFIC_6a0c5d35ab86f12c44875ea0,80,100,100,NA,80,NA,100,89,100,89,100,20,100,65,100,NA,85,NA,100,95,70,30,0,5,100,16,55,0,0,0,0,58
