"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_5",112680,"Uninterested",8,0
"pattern_7",29902,"Early Adopter",8,0.272727272727273
"pattern_31",15698,"Early Adopter",6,0.454545454545455
"pattern_32",15282,"Uninterested",8,0.111111111111111
"pattern_27",14183,"Uninterested",9,0.1
"pattern_8",11646,"Early Adopter",7,0.363636363636364
"pattern_69",10591,"Careful",6,0.666666666666667
"pattern_18",8664,"Early Adopter",7,0.363636363636364
"pattern_66",8293,"Careful",8,0.578947368421053
"pattern_22",6967,"Careful",8,0.578947368421053
"pattern_47",6679,"Early Adopter",5,0.545454545454545
"pattern_40",6027,"Influencer",9,0.307692307692308
"pattern_82",5333,"Early Adopter",9,0.1
"pattern_39",4785,"Uninterested",9,0
"pattern_106",4748,"Early Adopter",9,0.181818181818182
"pattern_103",4601,"Careful",6,0.666666666666667
"pattern_160",4269,"Early Adopter",12,0.333333333333333
"pattern_89",4152,"Early Adopter",8,0.272727272727273
"pattern_113",4122,"Fearful",9,0.526315789473684
"pattern_79",3991,"Influencer",8,0.333333333333333
"pattern_144",3762,"Fearful",7,0.611111111111111
"pattern_108",3685,"Early Adopter",8,0.2
"pattern_356",3665,"Early Adopter",7,0.363636363636364
"pattern_174",3530,"Careful",4,0.764705882352941
"pattern_201",3478,"Early Adopter",9,0.25
"pattern_74",3458,"Influencer",10,0.285714285714286
"pattern_140",3448,"Influencer",11,0.266666666666667
"pattern_3",3412,"Fearful",7,0.611111111111111
"pattern_264",3306,"Early Adopter",9,0.181818181818182
"pattern_51",3271,"Early Adopter",12,0.333333333333333
"pattern_196",2956,"Fearful",7,0.611111111111111
"pattern_72",2955,"Fearful",11,0.45
"pattern_408",2855,"Stubborn",8,0.2
"pattern_65",2749,"Early Adopter",6,0.454545454545455
"pattern_315",2707,"Stubborn",8,0.5
"pattern_125",2676,"Careful",4,0.764705882352941
"pattern_133",2595,"Early Adopter",9,0.181818181818182
"pattern_305",2583,"Fearful",5,0.705882352941177
"pattern_162",2549,"Fearful",5,0.705882352941177
"pattern_183",2339,"Early Adopter",10,0.0909090909090909
"pattern_266",2325,"Early Adopter",7,0.416666666666667
"pattern_90",2321,"Fearful",7,0.611111111111111
"pattern_214",2260,"Early Adopter",12,0.333333333333333
"pattern_76",2216,"Careful",6,0.666666666666667
"pattern_330",2196,"Fearful",7,0.611111111111111
"pattern_246",2190,"Fearful",7,0.611111111111111
"pattern_19",2149,"Fearful",5,0.705882352941177
"pattern_158",2131,"Fearful",7,0.611111111111111
"pattern_124",2083,"Fearful",7,0.611111111111111
"pattern_584",2068,"Stubborn",9,0.181818181818182
"pattern_78",2036,"Fearful",5,0.705882352941177
"pattern_45",1990,"Fearful",7,0.611111111111111
"pattern_48",1937,"Influencer",10,0.230769230769231
"pattern_28",1825,"Careful",4,0.764705882352941
"pattern_389",1812,"Fearful",9,0.526315789473684
"pattern_61",1765,"Fearful",9,0.526315789473684
"pattern_272",1737,"Early Adopter",10,0.166666666666667
"pattern_251",1735,"Early Adopter",6,0.5
"pattern_337",1732,"Early Adopter",9,0.1
"pattern_24",1661,"Homo Economicus",12,0.368421052631579
"pattern_425",1625,"Early Adopter",11,0.266666666666667
"pattern_234",1621,"Careful",4,0.764705882352941
"pattern_16",1584,"Stubborn",9,0.181818181818182
"pattern_173",1582,"Homo Economicus",12,0.368421052631579
"pattern_58",1572,"Homo Economicus",10,0.444444444444444
"pattern_189",1559,"Careful",8,0.578947368421053
"pattern_134",1537,"Early Adopter",8,0.333333333333333
"pattern_15",1466,"Influencer",10,0.333333333333333
"pattern_687",1422,"Early Adopter",7,0.416666666666667
"pattern_172",1375,"Early Adopter",10,0.166666666666667
"pattern_495",1318,"Fearful",7,0.611111111111111
"pattern_725",1311,"Early Adopter",11,0.0833333333333333
"pattern_1",1261,"Careful",6,0.666666666666667
"pattern_114",1245,"Uninterested",7,0.222222222222222
"pattern_498",1221,"Fearful",7,0.611111111111111
"pattern_250",1195,"Fearful",9,0.526315789473684
"pattern_278",1178,"Fearful",7,0.611111111111111
"pattern_156",1154,"Fearful",7,0.611111111111111
"pattern_161",1153,"Early Adopter",8,0.111111111111111
"pattern_115",1140,"Influencer",7,0.416666666666667
"pattern_104",1139,"Early Adopter",10,0.230769230769231
"pattern_1072",1138,"Stubborn",8,0.272727272727273
"pattern_406",1127,"Careful",8,0.578947368421053
"pattern_199",1115,"Careful",2,0.875
"pattern_70",1104,"Influencer",9,0.25
"pattern_55",1097,"Early Adopter",9,0.25
"pattern_224",1096,"Early Adopter",10,0.333333333333333
"pattern_365",1076,"Stubborn",8,0.2
"pattern_93",1066,"Fearful",11,0.45
"pattern_193",1064,"Early Adopter",9,0.181818181818182
"pattern_178",1055,"Uninterested",7,0.125
"pattern_294",1038,"Early Adopter",12,0.333333333333333
"pattern_192",1025,"Early Adopter",7,0.461538461538462
"pattern_632",1014,"Early Adopter",8,0.111111111111111
"pattern_23",1007,"Early Adopter",11,0.3125
"pattern_169",982,"Homo Economicus",8,0.333333333333333
"pattern_416",980,"Early Adopter",6,0.5
"pattern_1092",979,"Stubborn",10,0.166666666666667
"pattern_62",961,"Influencer",11,0.266666666666667
"pattern_152",961,"Influencer",12,0.333333333333333
"pattern_205",959,"Homo Economicus",8,0.384615384615385
"pattern_1050",951,"Early Adopter",10,0.375
"pattern_1472",946,"Careful",12,0.428571428571429
"pattern_561",943,"Stubborn",8,0.111111111111111
"pattern_9",922,"Influencer",11,0.214285714285714
"pattern_64",917,"Influencer",10,0.285714285714286
"pattern_277",902,"Early Adopter",8,0.333333333333333
"pattern_75",901,"Fearful",13,0.380952380952381
"pattern_107",893,"Influencer",12,0.2
"pattern_131",893,"Fearful",7,0.611111111111111
"pattern_501",892,"Stubborn",7,0.363636363636364
"pattern_456",889,"Early Adopter",12,0.294117647058824
"pattern_1189",881,"Uninterested",8,0.2
"pattern_153",879,"Careful",6,0.666666666666667
"pattern_447",848,"Influencer",10,0.375
"pattern_84",847,"Stubborn",10,0.411764705882353
"pattern_383",847,"Early Adopter",8,0.384615384615385
"pattern_538",838,"Careful",6,0.666666666666667
"pattern_437",829,"Early Adopter",10,0.333333333333333
"pattern_462",824,"Fearful",9,0.526315789473684
"pattern_849",819,"Careful",8,0.578947368421053
"pattern_587",818,"Early Adopter",10,0.285714285714286
"pattern_283",800,"Stubborn",7,0.363636363636364
"pattern_981",791,"Influencer",8,0.384615384615385
"pattern_529",787,"Influencer",10,0.285714285714286
"pattern_338",756,"Fearful",7,0.611111111111111
"pattern_171",749,"Fearful",5,0.705882352941177
"pattern_241",745,"Stubborn",8,0.272727272727273
"pattern_658",728,"Early Adopter",9,0.4
"pattern_543",725,"Early Adopter",6,0.454545454545455
"pattern_262",721,"Uninterested",6,0.333333333333333
"pattern_98",719,"Uninterested",8,0.272727272727273
"pattern_360",705,"Fearful",7,0.611111111111111
"pattern_218",694,"Fearful",7,0.611111111111111
"pattern_2078",692,"Early Adopter",9,0.181818181818182
"pattern_309",688,"Careful",6,0.666666666666667
"pattern_177",685,"Early Adopter",12,0.333333333333333
"pattern_375",685,"Fearful",5,0.705882352941177
"pattern_792",684,"Influencer",12,0.25
"pattern_503",683,"Fearful",11,0.45
"pattern_53",671,"Fearful",7,0.611111111111111
"pattern_721",670,"Fearful",5,0.705882352941177
"pattern_147",666,"Stubborn",7,0.3
"pattern_452",662,"Homo Economicus",9,0.357142857142857
"pattern_640",661,"Fearful",11,0.45
"pattern_814",654,"Homo Economicus",12,0.368421052631579
"pattern_759",653,"Early Adopter",7,0.416666666666667
"pattern_517",649,"Influencer",9,0.357142857142857
"pattern_334",644,"Fearful",7,0.611111111111111
"pattern_400",636,"Careful",8,0.578947368421053
"pattern_238",633,"Early Adopter",8,0.384615384615385
"pattern_783",616,"Fearful",7,0.611111111111111
"pattern_203",615,"Fearful",7,0.611111111111111
"pattern_60",611,"Careful",6,0.666666666666667
"pattern_209",610,"Early Adopter",11,0.352941176470588
"pattern_119",607,"Early Adopter",9,0.307692307692308
"pattern_311",606,"Careful",4,0.764705882352941
"pattern_399",605,"Homo Economicus",10,0.444444444444444
"pattern_798",600,"Early Adopter",11,0.352941176470588
"pattern_252",597,"Homo Economicus",10,0.444444444444444
"pattern_101",592,"Stubborn",8,0.5
"pattern_253",591,"Careful",4,0.764705882352941
"pattern_404",590,"Early Adopter",7,0.461538461538462
"pattern_537",589,"Uninterested",8,0.2
"pattern_349",588,"Homo Economicus",11,0.388888888888889
"pattern_427",587,"Early Adopter",12,0.333333333333333
"pattern_1544",582,"Fearful",7,0.611111111111111
"pattern_219",579,"Uninterested",9,0.181818181818182
"pattern_1298",573,"Careful",6,0.666666666666667
"pattern_325",571,"Stubborn",10,0.411764705882353
