"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_1",18,14,12,8,14,20,7
"pattern_2",12,10,10,8,8,14,7
"pattern_3",18,12,10,6,10,18,7
"pattern_4",12,16,20,20,14,12,17
"pattern_5",7,7,11,13,9,9,14
"pattern_6",11,15,11,13,13,9,16
"pattern_7",8,12,16,16,12,8,17
"pattern_8",7,13,15,15,13,9,16
"pattern_9",12,12,16,18,12,10,15
"pattern_10",16,14,16,16,10,16,15
"pattern_11",20,10,12,6,14,20,9
"pattern_12",15,9,11,9,9,17,6
"pattern_13",14,14,12,12,6,16,9
"pattern_14",18,14,10,6,12,16,11
"pattern_15",11,15,15,17,13,9,16
"pattern_16",9,9,11,13,9,13,12
"pattern_17",16,12,14,14,16,16,19
"pattern_18",7,13,17,17,13,9,18
"pattern_19",18,10,10,4,10,18,5
"pattern_20",18,14,12,8,12,20,7
"pattern_21",11,15,13,13,13,13,14
"pattern_22",18,12,10,8,12,18,7
"pattern_23",11,17,17,17,13,15,16
"pattern_24",14,18,12,14,14,12,13
"pattern_25",12,8,10,10,10,14,11
"pattern_26",16,14,12,8,16,20,9
"pattern_27",8,8,10,14,10,12,13
"pattern_28",18,14,10,6,10,20,3
"pattern_29",20,10,12,8,12,20,11
"pattern_30",15,15,17,19,13,11,18
"pattern_31",6,14,16,16,14,10,17
"pattern_32",9,7,11,15,9,11,14
"pattern_33",10,14,12,14,12,10,15
"pattern_34",15,15,15,15,11,15,16
"pattern_35",12,10,12,10,8,14,9
"pattern_36",18,16,12,12,8,18,11
"pattern_37",18,16,10,8,12,18,7
"pattern_38",18,14,10,8,14,22,7
"pattern_39",8,8,10,14,10,10,15
"pattern_40",10,14,16,18,14,8,17
"pattern_41",9,15,15,17,15,9,16
"pattern_42",20,12,12,8,12,22,7
"pattern_43",9,9,11,11,9,13,10
"pattern_44",20,12,12,10,12,20,9
"pattern_45",18,10,10,6,10,18,7
"pattern_46",14,16,12,12,12,14,13
"pattern_47",5,13,17,17,15,9,18
"pattern_48",11,13,15,17,13,9,16
"pattern_49",20,12,10,8,10,20,7
"pattern_50",20,14,14,10,8,18,11
